request_id,provider_id,app_type,model,request_model,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,input_cost_usd,output_cost_usd,cache_read_cost_usd,cache_creation_cost_usd,total_cost_usd,latency_ms,first_token_ms,duration_ms,status_code,error_message,session_id,provider_type,is_streaming,cost_multiplier,created_at,data_source,pricing_model,input_token_semantics
session:msg_4f885044-d6c1-9f85-aa8c-a61a09995d45,_session,claude,qwen3.8-max,qwen3.8-max,6,276,71815,300,0.000012,0.001656,0.01795375,0.00075,0.02037175,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669527,session_log,qwen3.8-max,0
session:msg_fb5fb7f0-d307-9f67-bc69-7bfef9160eac,_session,claude,qwen3.8-max,qwen3.8-max,6,215,72115,439,0.000012,0.00129,0.01802875,0.0010975,0.02042825,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669535,session_log,qwen3.8-max,0
session:msg_08f5f5a9-4e75-9030-9313-1a074e39be0d,_session,claude,qwen3.8-max,qwen3.8-max,6,2501,72554,1898,0.000012,0.015006,0.0181385,0.004745,0.0379015,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669637,session_log,qwen3.8-max,0
session:msg_dac63547-ee7e-9d25-865e-33cc5ae50aaf,_session,claude,qwen3.8-max,qwen3.8-max,6,1316,74452,2579,0.000012,0.007896,0.018613,0.0064475,0.0329685,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669656,session_log,qwen3.8-max,0
session:msg_fc8282e1-c000-9168-9c6e-179ad3434326,_session,claude,qwen3.8-max,qwen3.8-max,6,567,77031,1394,0.000012,0.003402,0.01925775,0.003485,0.02615675,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669671,session_log,qwen3.8-max,0
session:msg_81c02134-13dd-9e5f-8410-50b0373999d0,_session,claude,qwen3.8-max,qwen3.8-max,6,970,78425,645,0.000012,0.00582,0.01960625,0.0016125,0.02705075,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669691,session_log,qwen3.8-max,0
session:msg_7932b841-26cb-982d-94c6-d9c5b8b16372,_session,claude,qwen3.8-max,qwen3.8-max,6,1166,79070,1048,0.000012,0.006996,0.0197675,0.00262,0.0293955,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669698,session_log,qwen3.8-max,0
session:msg_96d0ad6d-55de-9a88-a224-0a6b05554c86,_session,claude,qwen3.8-max,qwen3.8-max,6,221,80118,1244,0.000012,0.001326,0.0200295,0.00311,0.0244775,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669725,session_log,qwen3.8-max,0
session:msg_1f10727e-6e14-9dd7-be95-fb62109e26fd,_session,claude,qwen3.8-max,qwen3.8-max,6,294,81362,299,0.000012,0.001764,0.0203405,0.0007475,0.0228640,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669732,session_log,qwen3.8-max,0
session:msg_6c908df9-a30c-94aa-8924-cd1301b2edf7,_session,claude,qwen3.8-max,qwen3.8-max,6,378,81661,2100,0.000012,0.002268,0.02041525,0.00525,0.02794525,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669789,session_log,qwen3.8-max,0
session:msg_44e9598c-dba3-9991-beb7-97e1d7fd11f4,_session,claude,qwen3.8-max,qwen3.8-max,6,2501,83761,3168,0.000012,0.015006,0.02094025,0.00792,0.04387825,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669844,session_log,qwen3.8-max,0
session:msg_ff9a8f77-cde1-9d7e-84cd-90b7a57d84a5,_session,claude,qwen3.8-max,qwen3.8-max,6,295,86929,2579,0.000012,0.00177,0.02173225,0.0064475,0.02996175,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669858,session_log,qwen3.8-max,0
session:msg_9dae0c98-ab0c-99b5-9a68-4f180e8cff61,_session,claude,qwen3.8-max,qwen3.8-max,6,666,89508,373,0.000012,0.003996,0.022377,0.0009325,0.0273175,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669873,session_log,qwen3.8-max,0
session:msg_50770a6e-13e8-942d-a7c2-b3476e21dacf,_session,claude,qwen3.8-max,qwen3.8-max,6,179,89881,744,0.000012,0.001074,0.02247025,0.00186,0.02541625,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669882,session_log,qwen3.8-max,0
session:msg_ec26fcff-abf8-90e8-8ef0-8015c958a7e2,_session,claude,qwen3.8-max,qwen3.8-max,6,193,90625,1205,0.000012,0.001158,0.02265625,0.0030125,0.02683875,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669888,session_log,qwen3.8-max,0
session:msg_a2814c8e-bb8a-94a8-bb86-63b156eb8797,_session,claude,qwen3.8-max,qwen3.8-max,6,331,91830,271,0.000012,0.001986,0.0229575,0.0006775,0.0256330,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669897,session_log,qwen3.8-max,0
session:msg_14f0dc08-aa68-9a67-9d59-d283e10d4b9c,_session,claude,qwen3.8-max,qwen3.8-max,6,228,92101,409,0.000012,0.001368,0.02302525,0.0010225,0.02542775,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669904,session_log,qwen3.8-max,0
session:msg_3c0b46db-22fe-9436-9545-5292f6cb5e51,_session,claude,qwen3.8-max,qwen3.8-max,6,1414,92510,2034,0.000012,0.008484,0.0231275,0.005085,0.0367085,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788669990,session_log,qwen3.8-max,0
session:msg_99d45ac1-93ab-94b8-b310-af3acfcb938e,_session,claude,qwen3.8-max,qwen3.8-max,6,224,94544,1577,0.000012,0.001344,0.023636,0.0039425,0.0289345,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670001,session_log,qwen3.8-max,0
session:msg_d271c3ac-0b82-9e52-9988-42f05a48c3ce,_session,claude,qwen3.8-max,qwen3.8-max,6,355,96121,302,0.000012,0.00213,0.02403025,0.000755,0.02692725,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670009,session_log,qwen3.8-max,0
session:msg_583304a6-b626-9eaf-988e-0562ee16b950,_session,claude,qwen3.8-max,qwen3.8-max,6,75,96423,475,0.000012,0.00045,0.02410575,0.0011875,0.02575525,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670075,session_log,qwen3.8-max,0
session:msg_366a7958-c4cc-9999-b098-7b469dde0703,_session,claude,qwen3.8-max,qwen3.8-max,6,164,96898,1291,0.000012,0.000984,0.0242245,0.0032275,0.0284480,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670079,session_log,qwen3.8-max,0
session:msg_bd241dfd-0a9d-90f5-817e-ddb5249bf99a,_session,claude,qwen3.8-max,qwen3.8-max,6,111,98189,545,0.000012,0.000666,0.02454725,0.0013625,0.02658775,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670113,session_log,qwen3.8-max,0
session:msg_2c1985dc-c2ed-981f-906d-89811538c6f3,_session,claude,qwen3.8-max,qwen3.8-max,6,272,98734,450,0.000012,0.001632,0.0246835,0.001125,0.0274525,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670119,session_log,qwen3.8-max,0
session:msg_71555be0-8209-9b37-9dd3-5ac7b2a18438,_session,claude,qwen3.8-max,qwen3.8-max,6,644,99184,1324,0.000012,0.003864,0.024796,0.00331,0.031982,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670177,session_log,qwen3.8-max,0
session:msg_037451e5-9516-9b27-b91b-69f9d4598891,_session,claude,qwen3.8-max,qwen3.8-max,6,2951,100508,785,0.000012,0.017706,0.025127,0.0019625,0.0448075,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670192,session_log,qwen3.8-max,0
session:msg_e05c6128-6d9c-9097-a9c9-f6861322254c,_session,claude,qwen3.8-max,qwen3.8-max,6,674,101293,3109,0.000012,0.004044,0.02532325,0.0077725,0.03715175,0,,,200,,c81fd4dd-8214-44d8-9e87-acaf55b29d60,session_log,1,1.0,1788670243,session_log,qwen3.8-max,0
